relative_path,size_bytes,sha256,artifact_role,contains_secret,required_for_review
reports/S11_CONTROL_PLANE_ATTESTATION_V2.md,726,105bf549a8affeb95faceda7b9d37736a0303bc7a06d21483d4ca97418e441a5,control_plane_report,false,true
reports/S11_CONTROL_PLANE_CANDIDATE_STATUS.md,1553,0b1441227a33a77e0912db8f9f35a9063f7b9a912c566892da14d251d945a5ab,control_plane_report,false,true
reports/S11_CONTROL_PLANE_CHATGPT_REVIEW_PACKAGE.csv,995,e3c841cce9f86231ace8a5714a154c58277a8dc6374c0e8497d4635190e6e65e,control_plane_report,false,true
reports/S11_CONTROL_PLANE_CHATGPT_REVIEW_PACKAGE.md,352,61bbf11157b7215729c28f5de3d90be09cc21d7d56413a4d543c571fb25cbb59,control_plane_report,false,true
reports/S11_CONTROL_PLANE_COMMIT_BROKER.md,679,ddc744617d4fdb8d6f3b4d119664a6dac0cc691f10e339fbf513de75ea39196d,control_plane_report,false,true
reports/S11_CONTROL_PLANE_EVIDENCE_TRIBUNAL.csv,895,b9ea88cbf0be56e799542039818838b5eec403fbc8371209dfb3250a841aa41e,control_plane_report,false,true
reports/S11_CONTROL_PLANE_EVIDENCE_TRIBUNAL.md,874,1be90c0600df6b86c89fd83414daf12b255c00732bc326d4fe77d78796f2d4d2,control_plane_report,false,true
reports/S11_CONTROL_PLANE_FINDING_RECONCILIATION.csv,2242,c8481d8a414261ee3834472cbebf8be58b35b4bb3b07ff1a36001dcd980f7ca8,control_plane_report,false,true
reports/S11_CONTROL_PLANE_GATE_PHASE_LIFECYCLE.md,666,c228761a7dae8d05bb9739a207d6e2813a77f402b9089eb10753b7f38c24e837,control_plane_report,false,true
reports/S11_CONTROL_PLANE_P0_EVIDENCE_FREEZE.csv,1367,1fea06b0eb43a7ef36b432d16d62fbf438ad6f4f2cd5f431edc9c6e2f653ed0e,control_plane_report,false,true
reports/S11_CONTROL_PLANE_P0_EVIDENCE_FREEZE.md,406,3a16247ad892eb90613d40c759505ab0a1eb6e7143ad82b7aa566964bf5fabe9,control_plane_report,false,true
reports/S11_CONTROL_PLANE_STAGED_TREE_ROOT_CAUSE.csv,3077,11eef3416b16af808c0f0188dd3dac9507aa1dd645c8815ec29aa96453078f43,control_plane_report,false,true
reports/S11_CONTROL_PLANE_STAGED_TREE_ROOT_CAUSE.md,610,096dd8dbe2f40ca4d20ddfb3f96e764e4bab71a86e936f4f315b9687d82268e5,control_plane_report,false,true
reports/S11_CONTROL_PLANE_TARGETED_REDTEAM.csv,10337,697f71f8efe9e2780f22061577772130d781ce4a42c65a7b04a4ac26be6f1ba2,control_plane_report,false,true
reports/S11_CONTROL_PLANE_TARGETED_REDTEAM.md,1381,e2030df6b0a655c3645623d136398764bbfb7cd50ded37cd55326664a012c317,control_plane_report,false,true
reports/S11_CONTROL_PLANE_TARGETED_REDTEAM_VERIFY.csv,4811,8f1109bc370be46216d3b6f01b96d728035a9d91b7047e5d4f9871cce42e8906,control_plane_report,false,true
reports/S11_CONTROL_PLANE_TARGETED_REDTEAM_VERIFY.md,562,63388f0cd39e24e943f9b8f04b0d44acf59ce479c150571c4752d6c6945568db,control_plane_report,false,true
reports/S11_CONTROL_PLANE_TOCTOU_HARDENING.md,638,bfda2ae738f165fdb2d46a5798554aab96cff5ceb25800a7bc97d64946fc6a1b,control_plane_report,false,true
reports/S11_CONTROL_PLANE_VALIDATED_TREE_DESIGN.md,653,c2a1443ace0da2861355abbd3caed33ef832fc0e842691634df06df9745f7196,control_plane_report,false,true
reports/S11_GATE_PHASE_REGISTRY.csv,785,f8d18b5028b88e2a9f6a7eb51f6dcd6b880ac1015d898efdd2e9f3e3b4c56716,control_plane_report,false,true
reports/S11_GATE_PHASE_REGISTRY.md,672,86456c65e1a79866f5c2964877b63c1539b04fc74c14c0189bfc39026e8d983f,control_plane_report,false,true
scripts/s11_staged_tree_gate.py,8267,d70a3b869cd8cae713ed8aa2b68967d2e6e81f806db7c162d3e8c39b30ea3374,control_plane_script,false,true
scripts/s11_validated_commit.py,6583,068084b28dcb96294e3f4ca0c980f3c8a3628b916aca38c84557c4bf6153c0f6,control_plane_script,false,true
scripts/ci_gate.py,15078,b011a3e7d2d1fb3d1a76e3f29218c0cad9b142b2463eb26b3b19549b775a4cec,control_plane_script,false,true
scripts/run_precommit_quality_gate.py,17259,98d4a9851d0fabc0eac8dd2452b6ed92766f14d2738ee8523d883abb4b096bcc,control_plane_script,false,true
tests/test_s11_control_plane_scope_guard.py,5497,d7fc92927257f087c720cb2269148ac3f7c334a91c08867915eca07ad96f6f64,control_plane_test,false,true
tests/test_s11_control_plane_staged_tree_binding.py,9594,c3ad8fb45666578edb2b781d69381f0c10c9bba2739427576f7f7fd92659662f,control_plane_test,false,true
tests/test_s11_gate_attestation_durability.py,7262,7d879f3d544ac5aa6da0c3fa492c82ad187c80a9b82ca7831cc2c8027c9a7454,control_plane_test,false,true
memory/PRODUCT_CANDIDATE_REGISTRY.yaml,1297,7d75a7e75c0644ea0069bae2cc0800ff5d76cc0e3695b698cf9292ca9daaadae,registry,false,true
memory/PRODUCT_CANDIDATE_REGISTRY.csv,799,8443c446ff1b9cc7f49b799683cf7354e5802f2e9c2863250d66ef2905f8b090,registry,false,true
memory/S11_GATE_PHASE_LIFECYCLE_RULE.md,669,0209795b560e718f97d48728ce6a51f4dddbfa4829268204b0ab7e95cb2c89b1,registry,false,true
memory/S11_GATE_PHASE_LIFECYCLE_RULE.csv,321,40aaeefb901bddbeb943ff9b7387f20a125482544ab06de4a24d55eecf12d541,registry,false,true
derived/git_diff_670e362_5ebc7ad.patch,247359,da4ce63b94ce46829852cb6a1c1d55b83d575e55dd2c5743ec0b95b1b0a0f423,full_diff,false,true
derived/test_manifest.csv,9406,1ee42177cd2a8a2c66275f85f3cb23bbcc0cee40f669fbad451dee60f2c6215e,test_manifest,false,true
derived/gate_phase_manifest.csv,404,cdfc60be8582c57c2f68e2bcb3a580a571cc0721c498f321be29e3241acec77a,gate_phase_manifest,false,true
derived/attestation_v2_schema.md,1115,ae36d6395fdacdc877046b2be228603d6bab9a48ad4b3d0e6e708a8d02e2c718,attestation_schema,false,true
derived/example_attestation_v2.SYNTHETIC.json,747,c78a56a22e7f3de16f08b8bec17c285ae381dc0226505ecf94fd24a2ca8783b0,synthetic_attestation,false,true
derived/example_attestation_README.txt,205,e139e3f139785f586f176ac41bb952615749c118c5c97c9de088e70e6766df2f,synthetic_attestation,false,false
derived/THREAT_MODEL_INDEX.md,506,5a599f4d6f6eaa01906005360e84d3dc086012d1450deecf853ad7069587b77f,threat_model,false,true
